08-61-95; 086195; Rockwell Automation; 1 Allen-Bradley Dr.; 44124-6118; US
24-BB-C9; 24BBC9; Shenzhen SuperElectron Technology Co.,Ltd.; 1213-1214, haosheng business center, dongbin road, nanshan street, nanshan district, shenzhen city; 518000; CN
00-00-BC; 0000BC; Rockwell Automation; 1 Allen-Bradley Dr.; 44124-6118; US
FC-D7-49; FCD749; Amazon Technologies Inc.; P.O Box 8102; 89507; US
2C-96-82; 2C9682; MitraStar Technology Corp.; No. 6, Innovation Road II,; 300; TW
A8-71-16; A87116; Earda Technologies co Ltd; Block A,Lianfeng Creative Park, #2 Jisheng Rd., Nansha District; 511455; CN
E8-EB-DD; E8EBDD; Guangzhou Qingying Acoustics Technology Co., Ltd; Room 905, 863 Industrialization Promotion Center, Guangzhou Private Science Park, Taihe Town, Baiyun District; 510000; CN
54-8C-81; 548C81; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
24-48-45; 244845; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
00-50-CA; 0050CA; DZS Inc.; 680 CENTRAL AVENUE - STE. #301; 03820; US
74-EE-8D; 74EE8D; Apollo Intelligent Connectivity (Beijing) Technology Co., Ltd.; Baidu Technology Park Building No.2 No.10 Xibeiwang East Road Haidian District; 100193; CN
00-03-51; 000351; Diebold Nixdorf; 5995 Mayfair Road; 44720; US
F0-9F-C2; F09FC2; Ubiquiti Inc; 685 Third Avenue, 27th Floor; 10017; US
80-2A-A8; 802AA8; Ubiquiti Inc; 685 Third Avenue, 27th Floor; 10017; US
EC-C8-9C; ECC89C; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
8C-E7-48; 8CE748; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.469,Jianghui Road; 310052; CN
24-28-FD; 2428FD; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
AC-B9-2F; ACB92F; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
D4-E8-53; D4E853; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
24-0F-9B; 240F9B; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
C0-6D-ED; C06DED; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
24-32-AE; 2432AE; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
E0-BA-AD; E0BAAD; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
E0-CA-3C; E0CA3C; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
DC-07-F8; DC07F8; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
64-DB-8B; 64DB8B; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
94-E1-AC; 94E1AC; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
58-03-FB; 5803FB; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
44-47-CC; 4447CC; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
98-DF-82; 98DF82; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.555 Qianmo Road; 310052; CN
78-8A-20; 788A20; Ubiquiti Inc; 685 Third Avenue, 27th Floor; 10017; US
74-83-C2; 7483C2; Ubiquiti Inc; 685 Third Avenue, 27th Floor; 10017; US
E0-63-DA; E063DA; Ubiquiti Inc; 685 Third Avenue, 27th Floor; 10017; US
24-5A-4C; 245A4C; Ubiquiti Inc; 685 Third Avenue, 27th Floor; 10017; US
60-22-32; 602232; Ubiquiti Inc; 685 Third Avenue, 27th Floor; 10017; US
E4-38-83; E43883; Ubiquiti Inc; 685 Third Avenue, 27th Floor; 10017; US
C0-56-E3; C056E3; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.469,Jianghui Road; 310052; CN
BC-AD-28; BCAD28; Hangzhou Hikvision Digital Technology Co.,Ltd.; No.469,Jianghui Road; 310052; CN
88-B6-BD; 88B6BD; Flaircomm Microelectronics, Inc.; 7F, Guomai Building, Guomai Science and Technology Park,116 Jiangbin East Avenue, Mawei District; 350015; CN
BC-49-B2; BC49B2; SHENZHEN ALONG COMMUNICATION TECH CO., LTD; Room1301,ZHENYEInternationalBusinessCenter,QIANHAIRoad,NANSHAN District,SHENZHEN,PRCTEL; 518000; CN
94-97-AE; 9497AE; GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD; NO.18 HAIBIN ROAD,; 523860; CN
0C-BD-75; 0CBD75; GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD; NO.18 HAIBIN ROAD,; 523860; CN
AC-90-73; AC9073; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
FC-1D-3A; FC1D3A; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
E4-BE-FB; E4BEFB; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
58-F8-D7; 58F8D7; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
40-A6-77; 40A677; Juniper Networks; 1133 Innovation Way; 94089; US
D8-18-D3; D818D3; Juniper Networks; 1133 Innovation Way; 94089; US
F0-4B-3A; F04B3A; Juniper Networks; 1133 Innovation Way; 94089; US
C0-42-D0; C042D0; Juniper Networks; 1133 Innovation Way; 94089; US
00-1B-C0; 001BC0; Juniper Networks; 1133 Innovation Way; 94089; US
44-EC-CE; 44ECCE; Juniper Networks; 1133 Innovation Way; 94089; US
CC-E1-94; CCE194; Juniper Networks; 1133 Innovation Way; 94089; US
78-8C-B5; 788CB5; TP-Link Corporation Limited; Room 901,9/F.New East Ocean Centre, 9 Science Museum Road; 999077; HK
28-8A-1C; 288A1C; Juniper Networks; 1133 Innovation Way; 94089; US
84-B5-9C; 84B59C; Juniper Networks; 1133 Innovation Way; 94089; US
5C-45-27; 5C4527; Juniper Networks; 1133 Innovation Way; 94089; US
EC-3E-F7; EC3EF7; Juniper Networks; 1133 Innovation Way; 94089; US
20-4E-71; 204E71; Juniper Networks; 1133 Innovation Way; 94089; US
D4-04-FF; D404FF; Juniper Networks; 1133 Innovation Way; 94089; US
00-21-59; 002159; Juniper Networks; 1133 Innovation Way; 94089; US
00-23-9C; 00239C; Juniper Networks; 1133 Innovation Way; 94089; US
50-C5-8D; 50C58D; Juniper Networks; 1133 Innovation Way; 94089; US
28-C0-DA; 28C0DA; Juniper Networks; 1133 Innovation Way; 94089; US
84-C1-C1; 84C1C1; Juniper Networks; 1133 Innovation Way; 94089; US
7C-E2-CA; 7CE2CA; Juniper Networks; 1133 Innovation Way; 94089; US
48-81-4E; 48814E; E&M SOLUTION CO,.Ltd; #813-ho, 555, Byeolmang-ro; 15434; KR
7C-4D-8F; 7C4D8F; HP Inc.; 10300 Energy Dr; 77389; US
9C-CB-F7; 9CCBF7; CLOUD STAR TECHNOLOGY CO., LTD.; 13F.-1, No. 167, Wenqing Rd  Guishan Dist; 333613; TW
74-D5-58; 74D558; GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD; NO.18 HAIBIN ROAD,; 523860; CN
B8-EA-98; B8EA98; Xiaomi Communications Co Ltd; #019, 9th Floor, Building 6, 33 Xi'erqi Middle Road; 100085; CN
10-C4-CA; 10C4CA; HUMAX Co., Ltd.; HUMAX Village, 216, Hwangsaeul-ro, Bu; 463-875; KR
F4-64-12; F46412; Sony Interactive Entertainment Inc.; 1-7-1 Konan; 108-0075; JP
3C-F9-F0; 3CF9F0; zte corporation; 12/F.,zte R&D building ,kejinan Road,Shenzhen,P.R.China; 518057; CN
68-77-DA; 6877DA; zte corporation; 12/F.,zte R&D building ,kejinan Road,Shenzhen,P.R.China; 518057; CN
88-58-BE; 8858BE; kuosheng.com; Room 103, Building 15 of Headquarters Center, No. 555, North Panyu Ave; 511493; CN
E4-5D-37; E45D37; Juniper Networks; 1133 Innovation Way; 94089; US
94-F7-AD; 94F7AD; Juniper Networks; 1133 Innovation Way; 94089; US
78-4F-9B; 784F9B; Juniper Networks; 1133 Innovation Way; 94089; US
88-D9-8F; 88D98F; Juniper Networks; 1133 Innovation Way; 94089; US
78-50-7C; 78507C; Juniper Networks; 1133 Innovation Way; 94089; US
F0-7C-C7; F07CC7; Juniper Networks; 1133 Innovation Way; 94089; US
AC-80-0A; AC800A; Sony Corporation; Sony City Osaki 2-10-1; 141-8610; JP
58-C9-35; 58C935; Chiun Mai Communication System, Inc; No.4, Minsheng St., Tucheng District; 23678; TW
E0-30-F9; E030F9; Juniper Networks; 1133 Innovation Way; 94089; US
4C-73-4F; 4C734F; Juniper Networks; 1133 Innovation Way; 94089; US
D4-5A-3F; D45A3F; Juniper Networks; 1133 Innovation Way; 94089; US
04-69-8F; 04698F; Juniper Networks; 1133 Innovation Way; 94089; US
00-05-85; 000585; Juniper Networks; 1133 Innovation Way; 94089; US
88-90-09; 889009; Juniper Networks; 1133 Innovation Way; 94089; US
00-CC-34; 00CC34; Juniper Networks; 1133 Innovation Way; 94089; US
1C-3B-62; 1C3B62; HMD Global Oy; Bertel Jungin aukio 9; 02600; FI
A4-A5-28; A4A528; Sichuan Tianyi Comheart Telecom Co.,LTD; No.198,First Section,Snow Mountain Avenue, Jinyuan Town, Dayi County; 611330; CN
E8-78-EE; E878EE; New H3C Technologies Co., Ltd; 466 Changhe Road, Binjiang District; 310052; CN
EC-A7-AD; ECA7AD; Barrot Technology Co.,Ltd.; A1009,Block A,Jia Hua Building,No.9 Shangdi 3rd Street,Haidian District,Beijing; 100000; CN
00-30-2B; 00302B; Inalp Solutions AG; Badenerstrasse 13; 5200; CH
74-73-B4; 7473B4; Apple, Inc.; 1 Infinite Loop; 95014; US
A4-FC-14; A4FC14; Apple, Inc.; 1 Infinite Loop; 95014; US
A8-1A-F1; A81AF1; Apple, Inc.; 1 Infinite Loop; 95014; US
70-58-46; 705846; Trig Avionics Limited; Heriot Watt Research Park; 4AP; GB
08-91-A3; 0891A3; Amazon Technologies Inc.; P.O Box 8102; 89507; US
0C-D9-23; 0CD923; GOCLOUD Networks(GAOKE Networks); Room 5-301-A02, No. 3000,  Longdong Road; 201203; CN
44-DB-D2; 44DBD2; YEALINK(XIAMEN) NETWORK TECHNOLOGY CO.,LTD.; 309, 3th Floor, No.16, Yun Ding North Road, Huli District; 361015; CN
F0-74-8D; F0748D; Ruijie Networks Co.,LTD; No. 2, 7th floor, xingwangruijie, haixi hi-tech industrial park, high-tech zone, fuzhou city; 350002; CN
CC-08-FA; CC08FA; Apple, Inc.; 1 Infinite Loop; 95014; US
90-9B-6F; 909B6F; Apple, Inc.; 1 Infinite Loop; 95014; US
E0-DC-A0; E0DCA0; Siemens Industrial Automation Products Ltd., Chengdu; Tianyuan Road 99; 611731; CN
9C-DB-AF; 9CDBAF; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
0C-2E-57; 0C2E57; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
E8-D7-75; E8D775; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
84-39-8F; 84398F; Fortinet, Inc.; 899 Kifer Road; 94086; US
B4-ED-D5; B4EDD5; Quectel Wireless Solutions Co.,Ltd.; 7th Floor, Hongye Building, No.1801 Hongmei Road, Xuhui District; 200233; CN
5C-64-F1; 5C64F1; Cisco Systems, Inc; 80 West Tasman Drive; 94568; US
B8-38-EF; B838EF; ADVA Optical Networking Ltd.; ADVAntage House; 4RY; GB
64-EC-65; 64EC65; vivo Mobile Communication Co., Ltd.; No.1, vivo Road, Chang'an; 523860; CN
F4-24-62; F42462; Selcom Electronics (Shanghai) Co., Ltd; A7/A24 No.5399, Waiqingsong Road, Qing Pu; 201707; CN
F4-A1-7F; F4A17F; Marquardt Electronics Technology (Shanghai) Co.Ltd; No. 650 Qingda Road, Heqing Industrial Zone, Shanghai; 201201; CN
48-BC-E1; 48BCE1; Samsung Electronics Co.,Ltd; #94-1, Imsoo-Dong; 730-350; KR
F8-3C-80; F83C80; MITSUMI ELECTRIC CO.,LTD.; 2-11-2, Tsurumaki; 206-8567; JP
D8-3A-DD; D83ADD; Raspberry Pi Trading Ltd; Maurice Wilkes Building, Cowley Road; 0DS; GB
70-F8-AE; 70F8AE; Microsoft Corporation; One Microsoft Way; 98052; US
00-0F-2A; 000F2A; Cableware Electronics; 1702 Western Ave.; 89102; US
2C-D1-C6; 2CD1C6; Murata Manufacturing Co., Ltd.; 1-10-1, Higashikotari; 617-8555; JP
08-42-18; 084218; Asyril SA; Z.I. du Vivier 22; 1690; CH
D8-5B-22; D85B22; Shenzhen Hohunet Technology Co., Ltd; 8th floor, block a, Huahan technology building, No.16, Langshan Road, North District, Science Park, Nanshan District, Shenzhen; 518000; CN
D0-D0-03; D0D003; Samsung Electronics Co.,Ltd; 129, Samsung-ro, Youngtongl-Gu; 16677; KR
5C-76-D5; 5C76D5; Nokia; 600 March Road; 2E6; CA
8C-7A-00; 8C7A00; Nokia; 600 March Road; 2E6; CA
B8-5C-EE; B85CEE; Baidu Online Network Technology (Beijing) Co., Ltd; Baidu Campus, No.10 Shangdi 10th Street, Haidian District; 100085; CN
28-B5-E8; 28B5E8; Texas Instruments; 12500 TI Blvd; 75243; US
08-C3-B3; 08C3B3; TCL King Electrical Appliances(Huizhou)Co.,Ltd; B Area, 10th floor, TCL multimedia Building, TCL International E City, #1001 Zhonshanyuan road,Shenzhen; 518058; CN
20-45-69; 204569; ITEL MOBILE LIMITED; RM B3 & B4 BLOCK B, KO FAI INDUSTRIAL BUILDING  NO.7 KO FAI ROAD, YAU TONG, KLN, H.K; 999077; HK
D4-63-52; D46352; Vutility Inc.; 126 W Sego Lily Ste 150; 84070; US
50-5A-65; 505A65; AzureWave Technology Inc.; 8F., No. 94, Baozhong Rd., Xindian Dist.; 23144; TW
C4-A5-59; C4A559; IEEE Registration Authority; 445 Hoes Lane; 08554; US
BC-64-D9; BC64D9; GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD; NO.18 HAIBIN ROAD,; 523860; CN
2C-AB-33; 2CAB33; Texas Instruments; 12500 TI Blvd; 75243; US
DC-AC-6F; DCAC6F; Everytale Inc; 2093 Philadelphia Pike #2211; 19703; US
F4-15-32; F41532; PETAiO (NanJing), Inc.; 17 / F, block A, Weien building, No. 73 Huachuang Road, Yan Chuang Park, Jiang Bei New Area; 211800; CN
30-1F-48; 301F48; zte corporation; 12/F.,zte R&D building ,kejinan Road,Shenzhen,P.R.China; 518057; CN
7C-C7-4A; 7CC74A; Fiberhome Telecommunication Technologies Co.,LTD; No.5 DongXin Road; 430074; CN
38-FC-34; 38FC34; Huawei Device Co., Ltd.; No.2 of Xincheng Road, Songshan Lake Zone; 523808; CN
3C-F6-92; 3CF692; Huawei Device Co., Ltd.; No.2 of Xincheng Road, Songshan Lake Zone; 523808; CN
94-0E-E7; 940EE7; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
A8-B2-71; A8B271; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
64-05-E4; 6405E4; ALPSALPINE CO,.LTD; nishida 6-1; 981-1595; JP
6C-0C-9A; 6C0C9A; Amazon Technologies Inc.; P.O Box 8102; 89507; US
CC-00-F1; CC00F1; Sagemcom Broadband SAS; 250, route de l'Empereur; 92848; FR
30-82-16; 308216; Apple, Inc.; 1 Infinite Loop; 95014; US
C4-A0-52; C4A052; Motorola Mobility LLC, a Lenovo Company; 222 West Merchandise Mart Plaza; 60654; US
84-90-0A; 84900A; Arcadyan Corporation; No.8, Sec.2, Guangfu Rd.; 30071; TW
78-76-89; 787689; eero inc.; 660 3rd Street; 94107; US
48-77-06; 487706; NXP Semiconductor (Tianjin) LTD.; No.15 Xinghua Avenue, Xiqing Economic Development Area; 300385; CN
0C-CC-47; 0CCC47; IEEE Registration Authority; 445 Hoes Lane; 08554; US
5C-3E-06; 5C3E06; Cisco Systems, Inc; 80 West Tasman Drive; 94568; US
C8-28-E5; C828E5; Cisco Systems, Inc; 80 West Tasman Drive; 94568; US
8C-D0-B2; 8CD0B2; Beijing Xiaomi Mobile Software Co., Ltd; The Rainbow City Office Building, 68 Qinghe Middle Street Haidian District; 100085; CN
B0-FC-88; B0FC88; Sagemcom Broadband SAS; 250, route de l'Empereur; 92848; FR
34-87-3D; 34873D; Quectel Wireless Solutions Co.,Ltd.; RM501,Building 13,No.99 TianZhou Road,Xuhui District,Shanghai,China; 200233; CN
C4-41-37; C44137; Quectel Wireless Solutions Co.,Ltd.; 7th Floor, Hongye Building, No.1801 Hongmei Road, Xuhui District; 200233; CN
D8-21-DA; D821DA; SERNET (SUZHOU) TECHNOLOGIES CORPORATION; NO.8 Tangzhuang Road,Suzhou Industrial Park,Su ZhouCity,JiangSu Province,China; 215021; CN
08-F1-B3; 08F1B3; Cisco Meraki; 500 Terry A. Francois Blvd; 94158; US
BC-E8-FA; BCE8FA; GUANGDONG OPPO MOBILE TELECOMMUNICATIONS CORP.,LTD; NO.18 HAIBIN ROAD,; 523860; CN
10-D6-80; 10D680; Tendyron Corporation; Tendyron Building,Zhongguancun NO.1 Park,Beiqing Road,Haidian District,Beijing,China; 100000; CN
78-49-46; 784946; Cambridge Mobile Telematics, Inc.; One Broadway, 14th Floor; 02142; US
F4-1A-9C; F41A9C; Xiaomi Communications Co Ltd; #019, 9th Floor, Building 6, 33 Xi'erqi Middle Road; 100085; CN
00-3E-73; 003E73; Mist Systems, Inc.; 1601 South De Anza Blvd, Suite 248; 95014; US
0C-FC-18; 0CFC18; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
80-76-C2; 8076C2; GD Midea Air-Conditioning Equipment Co.,Ltd.; Midea Global Innovation Center,Beijiao Town,Shunde; 528311; CN
F0-4A-3D; F04A3D; Bosch Thermotechnik GmbH; Sophienstraße 30-32; 35576; DE
94-1F-A2; 941FA2; Wuhan YuXin Semiconductor Co., Ltd.; 15F Haida Innovation Plaza, No. 66 of Chuangye Road, Donghu New Technology Development Zone; 430074; CN
6C-D1-99; 6CD199; vivo Mobile Communication Co., Ltd.; No.1, vivo Road, Chang'an; 523860; CN
B4-9D-FD; B49DFD; Shenzhen SDMC Technology CO.,Ltd.; Room 1022, Floor 10, Building A, Customs Building, No. 2, Xin'an 3rd Road, Dalang Community, Xin'an Street, Bao'an District; 518101; CN
80-AB-4D; 80AB4D; Nokia Solutions and Networks GmbH & Co. KG; Werinherstrasse 91; D-81541; DE
4C-BA-7D; 4CBA7D; Gemtek Technology Co., Ltd.; No.15-1 Zhonghua Road; 30352; TW
00-1A-EB; 001AEB; Allied Telesis K.K.; No.2 TOC Bldg.; 141-0031; JP
DC-06-82; DC0682; Accessia Technology Ltd.; Boundary House, Cricket Field Rd; 1QG; GB
44-D2-67; 44D267; Snorble; PO Box 40; 08558; US
B0-BC-7A; B0BC7A; Harman/Becker Automotive Systems GmbH; Becker-Göring-Straße 16; 76307; DE
F0-22-1D; F0221D; IEEE Registration Authority; 445 Hoes Lane; 08554; US
9C-54-40; 9C5440; ChengDu TD Tech; C3 floor, software park, No. 219, Tianhua Second Road; 610041; CN
50-26-EF; 5026EF; Murata Manufacturing Co., Ltd.; 1-10-1, Higashikotari; 617-8555; JP
74-05-7C; 74057C; Qorvo International Pte. Ltd.; 1 Changi Business Park Avenue 1; 486058; SG
D0-40-BE; D040BE; NPO RPS LLC; Internal territory of the urban settlement of Mosrentgen, the settlement of the Mosrentgen factory, building 1/10, office 206; 108820; RU
F4-4D-AD; F44DAD; Cable Matters Inc.; 153 Northboro Road, Suite 5; 01772; US
FC-33-57; FC3357; KAGA FEI Co., Ltd.; 100-45, Shinyokohama 2-Chome; 222-8508; JP
50-02-38; 500238; Nokia Shanghai Bell Co., Ltd.; No.388 Ning Qiao Road,Jin Qiao Pudong Shanghai; 201206; CN
AC-AD-4B; ACAD4B; zte corporation; 12/F.,zte R&D building ,kejinan Road,Shenzhen,P.R.China; 518057; CN
A8-16-9D; A8169D; Hui Zhou Gaoshengda Technology Co.,LTD; No.2,Jin-da Road,Huinan Industrial Park; 516025; CN
44-49-88; 444988; Intel Corporate; Lot 8, Jalan Hi-Tech 2/3; 09000; MY
FC-91-89; FC9189; Sichuan Tianyi Comheart Telecom Co.,LTD; No.198,First Section,Snow Mountain Avenue, Jinyuan Town, Dayi County; 611330; CN
F8-F0-C5; F8F0C5; Suzhou Kuhan Information Technologies Co.,Ltd.; 4F?A5F, SISPARK Building 17, Industrial Park District, Suzhou; 215028; CN
F8-DE-73; F8DE73; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
EC-1A-02; EC1A02; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
1C-1A-1B; 1C1A1B; Shanghai Sunmi Technology Co.,Ltd.; Room 505, No.388 Song Hu Road, Yang Pu District, Shanghai, China; 200433; CN
80-38-D4; 8038D4; Fibercentury Network Technology Co.,Ltd.; No. 1515 and No. 1516, floor 15, unit 2, building 2, Section 1, Huayang Huafu Avenue, Tianfu new area; 610000; CN
7C-29-6F; 7C296F; Apple, Inc.; 1 Infinite Loop; 95014; US
40-ED-CF; 40EDCF; Apple, Inc.; 1 Infinite Loop; 95014; US
8C-98-6B; 8C986B; Apple, Inc.; 1 Infinite Loop; 95014; US
1C-86-82; 1C8682; Apple, Inc.; 1 Infinite Loop; 95014; US
80-54-E3; 8054E3; Apple, Inc.; 1 Infinite Loop; 95014; US
10-2E-00; 102E00; Intel Corporate; Lot 8, Jalan Hi-Tech 2/3; 09000; MY
20-3A-43; 203A43; Intel Corporate; Lot 8, Jalan Hi-Tech 2/3; 09000; MY
3C-3B-99; 3C3B99; ITEL MOBILE LIMITED; RM B3 & B4 BLOCK B, KO FAI INDUSTRIAL BUILDING  NO.7 KO FAI ROAD, YAU TONG, KLN, H.K; 999077; HK
D0-09-C8; D009C8; Cisco Systems, Inc; 80 West Tasman Drive; 94568; US
D0-39-57; D03957; Liteon Technology Corporation; 4F, 90, Chien 1 Road; 23585; TW
48-E7-29; 48E729; Espressif Inc.; Room 204, Building 2, 690 Bibo Rd, Pudong New Area; 201203; CN
E8-BA-E2; E8BAE2; Xplora Technologies AS; Nedre Slottsgate 8; 0157; NO
5C-A0-6C; 5CA06C; Realme Chongqing Mobile Telecommunications Corp.,Ltd.; No.178 Yulong Avenue, Yufengshan, Yubei District, Chongqing.; 401120; CN
A8-3B-76; A83B76; CLOUD NETWORK TECHNOLOGY SINGAPORE PTE. LTD.; B22 Building,NO.51 Tongle Road, Shajing Town, Jiangnan District, Nanning, Guangxi Province, China; 530007; CN
9C-DE-4D; 9CDE4D; ML vision Co.,LTD; #503, 403-dong, Bucheon Techno Park, 655, Pyeongcheon-ro; 14502; KR
20-31-8D; 20318D; Giax GmbH; Am Weichselgarten 7; 91058; DE
3C-B0-7E; 3CB07E; Arounds Intelligent Equipment Co., Ltd.; Room 701~703,Vanke Huamao Plaza? No.508, East 2nd Section, 2ndRingRoad,Chenghua District; 610000; CN
C0-4E-8A; C04E8A; HUAWEI TECHNOLOGIES CO.,LTD; No.2 Xin Cheng Road, Room R6,Songshan Lake Technology Park; 523808; CN
68-41-8F; 68418F; Telechips, Inc.; 19F~23F,Luther Bldg.42, Olympic-ro 35da-gil, Songpa-gu,; 05510; KR
BC-9E-BB; BC9EBB; Nintendo Co.,Ltd; 11-1 HOKOTATE-CHO KAMITOBA,MINAMI-KU; 601-8501; JP
90-27-78; 902778; Open Infrastructure; Neufeldstrasse 125; 3012; CH
90-DA-F9; 90DAF9; Siemens Rail Automation SAU; Ronda de Europa, 5; 28760; ES
F8-00-9D; F8009D; INTRACOM DEFENSE S.A.; 21 Km. Markopoulou Ave.; 19441; GR
20-16-42; 201642; Microsoft Corporation; One Microsoft Way; 98052; US
CC-8D-B5; CC8DB5; Shenzhen SuperElectron Technology Co.,Ltd.; 1213-1214, haosheng business center, dongbin road, nanshan street, nanshan district, shenzhen city; 518000; CN
AC-EE-64; ACEE64; Shenzhen SuperElectron Technology Co.,Ltd.; 1213-1214, haosheng business center, dongbin road, nanshan street, nanshan district, shenzhen city; 518000; CN
68-EE-4B; 68EE4B; Sharetronic Data Technology Co.,Ltd; Room 1209, 12 / F, Building 1, Yaohua Foundation Building, Shennan Avenue, Futian District; 518040; CN
48-C3-5A; 48C35A; LENOVO(BEIJING)CO., LTD.; Lenovo HQ East,Building 1,No.10 Courtyard Xibeiwang East Road,Haidian District; 100176; CN
B4-DB-91; B4DB91; CELESTICA INC.; 1900-5140 Yonge Street PO Box 42; 6L7; CA
84-07-C4; 8407C4; Carrier Corporation; 13995 Pasteur Boulevard; 33418; US
44-64-3C; 44643C; Cisco Systems, Inc; 80 West Tasman Drive; 94568; US
24-16-1B; 24161B; Cisco Systems, Inc; 80 West Tasman Drive; 94568; US
A8-40-0B; A8400B; Visteon Corporation; One Village Center Drive; 48111; US
08-56-9B; 08569B; WiZ; Unit 1203-5, 12/F, Tower 1, Enterprise Square, 9 Sheung Yuet Road; 0000; HK
60-70-6C; 60706C; Google, Inc.; 1600 Amphitheatre Parkway; 94043; US
C8-2A-DD; C82ADD; Google, Inc.; 1600 Amphitheatre Parkway; 94043; US
24-09-35; 240935; Samsung Electronics Co.,Ltd; #94-1, Imsoo-Dong; 730-350; KR
8C-94-6A; 8C946A; New H3C Technologies Co., Ltd; 466 Changhe Road, Binjiang District; 310052; CN
FC-11-65; FC1165; Cambium Networks Limited; Unit B2, Linhay Business Park,; 7UP; GB
40-E1-1C; 40E11C; shenzhen Cloud High Communication Technology Co.,Ltd; Room 1908, Building 1, Jinlitong Financial Center Building, No. 1100, Xingye Road, Haiwang Community, Xin'an Street, Bao'an District, Shenzhen, China; 518128; CN
C0-BF-AC; C0BFAC; Huawei Device Co., Ltd.; No.2 of Xincheng Road, Songshan Lake Zone; 523808; CN
44-27-2E; 44272E; Huawei Device Co., Ltd.; No.2 of Xincheng Road, Songshan Lake Zone; 523808; CN
